Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
ArdhaChandrasana,v43.jpeg,171.8184189719036,208.68614757373945,85.13076841818973,153.5365982388612,178.49256424122504,151.5649411913678,262.4210273430018,89.82718429831174,182.1467969036293,182.43148111154767,285.05832572974543,321.9165492851431,139.1583922791855,315.47655125984846,0
ArdhaChandrasana,v44.jpeg,171.43212873377206,188.130102354156,120.35030742934956,77.40270935938509,170.5059701142411,180.40066325579213,256.2161660780784,116.80487863084014,178.18169703554815,72.01618972386528,189.28812330457464,293.1009135502116,26.076058187821587,238.23133112553103,0
ArdhaChandrasana,v45.jpeg,176.92666748892665,193.1707503651561,126.58203623163236,87.77576366961857,185.83080153916015,177.6537260279116,265.6567600483106,104.40171186335353,157.41132799986238,62.514408505344406,177.91651159236687,290.08197748418075,35.51112510774128,229.34323995168936,0
ArdhaChandrasana,v46.jpeg,170.40778015808598,189.5037958015878,119.4686641141016,72.27165361950348,171.75680725356366,170.0,250.31048066449185,120.88710539088508,164.05460409907715,58.751845218040565,160.0,312.28801653255505,25.721991280142163,236.21347491340322,0
ArdhaChandrasana,v47.jpeg,161.0951142526795,186.966239852492,113.53893641665223,31.950401082536644,181.46880071438585,176.99847567230086,265.9056173712485,104.08155362115384,130.77761625567217,64.48612957246576,177.93988897627688,276.49077163447566,29.42785557121153,222.03606319655597,0
ArdhaChandrasana,v48.jpeg,174.0938588862295,185.61534970668316,68.17964924095872,104.50016676655255,170.0,173.99429696401637,249.35349185345402,116.49878974111977,175.0114937671114,160.0,294.9560422710306,318.0468434794363,113.6990694353958,328.4161834818409,0
ArdhaChandrasana,v49.jpeg,162.25532837494308,190.88066406201105,101.21740808208062,85.72880729690189,180.3688518540402,185.52754015165613,267.5104470780009,100.83718966234868,162.15070230940114,67.99030353188056,181.1691393279074,326.7934296849105,43.659613946027015,223.75815592283868,0
ArdhaChandrasana,v5.jpeg,129.6622940405698,188.9726266148964,77.64974504234675,112.97889031681694,182.3613746581756,178.6360724683971,232.21007894952209,118.30419819447576,180.78190378295432,160.0,297.55281157671783,298.09031803448,117.3105220978294,327.78754555537625,0
ArdhaChandrasana,v51.jpeg,164.45792653670887,190.94876042432105,64.58852411312888,113.31127226576844,170.0,176.98512848245008,230.15179041161193,92.46810674778611,176.77437164956638,166.12582834327574,297.0213061863092,316.6249763575248,112.81885671452932,327.22512267573575,0
ArdhaChandrasana,v52.jpeg,170.0,186.69501765656236,108.22628196500838,93.70524563289432,146.8336824541728,185.71059313749964,249.8199248289017,104.76542310992856,177.87890360333856,157.58880190987318,275.82634202955575,290.53385475612555,122.8218207310666,321.6415650949689,0
ArdhaChandrasana,v53.jpeg,178.98649323585977,170.0,49.39045339831817,112.93210043758978,177.79622576820864,184.86451443776053,225.0335651862675,110.12876399050486,181.68468431789628,154.89750204201985,292.9321004375898,327.11586049392633,98.68352683572948,329.17069253665164,0
ArdhaChandrasana,v55.jpeg,167.2344342189414,191.15092516850515,104.20471336177987,91.16463172745428,181.59114027119455,178.31531568210372,266.9710105751193,101.39672227814684,163.1956838509425,63.83548193814636,160.0,328.5639064394779,30.61293274668776,224.63603972981377,0
ArdhaChandrasana,v56.jpeg,170.8376529542783,170.0,121.72360295768404,70.43028917243754,185.8669444176359,181.6226759227193,254.4058456546841,83.8098667721035,167.23972807473157,55.98578699967745,183.3686573348052,311.18592516570965,32.59001372878868,238.009007398864,0
ArdhaChandrasana,v57.jpeg,167.6609127216738,186.51980175165696,84.23258931611711,101.38204795451986,154.20369195347064,187.5341026266325,277.3175884662285,104.78272604261568,172.47916418288878,167.15724595605553,160.0,285.1496723481836,122.0260132798764,323.53837890818096,0
ArdhaChandrasana,v58.jpeg,169.01934998982648,202.08948639716343,90.75607136050739,71.12205140043406,171.2538377374448,183.0475923714325,256.9256693600594,115.36605324976271,196.1491675872001,65.37979626149566,160.0,319.8777558933864,32.13181873497906,231.4236655129144,0
ArdhaChandrasana,v6.jpeg,134.31108127688074,198.86276691081176,83.62928306810599,85.83455236870014,177.64311983346195,170.0,255.88384615220917,111.21405901427613,183.53732282010697,166.8659776936037,272.08677727557074,287.35402463626133,120.68151359580268,321.16274692727524,0
ArdhaChandrasana,v7.jpeg,171.5630958685941,188.04062437456057,85.43516970067549,108.49990999634876,170.0,182.01459878787057,250.0521263967393,119.70768832617604,191.888658039628,30.0,206.97678822080977,327.7943993907652,44.93154629360625,241.8636861040518,0
ArdhaChandrasana,v9.jpeg,141.0887064002559,197.6501242199301,83.60560223477242,82.03866234043669,170.0,191.7436843903697,268.6372105426556,82.49225543740312,154.38026538574854,175.8653286262636,269.6808067589255,300.0,135.4688584337035,324.6931414139315,0
BaddhaKonasana,BK_10.jpeg,186.9112271190247,174.3907255535542,4.3474569075596765,1.9414863909143851,344.41559883309554,22.25381525683513,309.32907987894976,46.20183306445212,44.222779349121815,76.85513238244926,274.21909534924845,309.2154953240848,10.619655276155145,5.17289505559291,0
BaddhaKonasana,BK_11.jpeg,198.29787784156736,166.42956561483854,20.0,9.293308599397117,343.1877270997973,17.415370905668166,301.4931922177933,58.50680778220672,55.24408744645863,117.17191571694268,277.99135592681824,312.7974018382342,28.04810575455306,343.3855755108736,0
BaddhaKonasana,BK_12.jpg,183.28417644653533,183.96926345671952,359.591629694432,356.49128049148044,347.87517598090545,14.061038509973336,309.0956168029446,64.10245971805068,-12.926441415237235,82.06432228028869,160.0,248.68678658584483,351.8872232514584,24.07033972628093,0
BaddhaKonasana,BK_13.jpg,202.4122489453532,171.18274119575705,4.723318587058121,20.0,170.0,11.987646257135951,291.3820865840345,56.65591155148568,43.98127376657521,66.66069143833673,298.67975207378424,309.2766354189422,330.0,0.0,0
BaddhaKonasana,BK_14.jpeg,170.0,165.5087797578722,12.086250540141483,20.0,170.0,27.113942831910922,293.35048353171464,52.70158505120808,54.445335615130745,95.65608165411756,267.2736890060938,324.0902769208223,18.901842395759424,353.8800696563524,0
BaddhaKonasana,BK_15.jpg,242.71429644588048,166.61378846922148,17.179411627577494,19.91103724953736,170.0,13.54606188186866,323.6506588418884,19.74333338344069,62.83658123562466,95.7974829341164,160.0,308.7770370580906,317.23117460803127,255.96375653207352,0
BaddhaKonasana,BK_16.jpg,170.0,157.0204372187199,11.30993247402022,10.500826845720066,343.93714133531813,15.908881978672218,328.9428713559242,54.83857511076557,53.42313846120581,58.29130522738095,281.0130427492472,310.6395124044752,63.554134218849626,359.0917283654527,0
BaddhaKonasana,BK_17.jpg,177.71506323788017,178.01411373822646,2.2784111842831574,1.3236610855117363,342.50111539324485,41.381733097815605,303.6041797481397,20.641618537696544,27.188785589415815,76.88130890641125,281.93253823951136,306.02903876644,16.783439290496137,1.797089058453894,0
BaddhaKonasana,BK_18.jpg,201.5226001079071,158.79973840155782,20.0,9.608086188151134,328.7967165476422,21.994630713281477,296.64153179020906,52.33067474168802,50.50624750048029,88.98084117393772,279.9262455066517,330.5803160289823,353.1839653289005,14.87879742336802,0
BaddhaKonasana,BK_19.jpeg,218.89251394094052,140.05986884626412,17.466451824835797,20.131639800221983,340.12395188495583,20.293973727576844,320.74703310259684,35.26301172959727,66.50518233081388,57.41708393318144,280.7535485043382,311.46770541610914,104.93141717813756,274.1328283669354,0
BaddhaKonasana,BK_2.jpg,189.68931348109768,167.16736349796705,6.337863500979954,30.43750323091756,345.79277858651784,13.736268305622572,252.2863103016246,47.62433744125652,29.090272140161673,73.68645821757147,280.47525051049604,311.24144431452805,33.39258432420505,2.010963858291147,0
BaddhaKonasana,BK_21.jpg,197.28569704195573,159.01921010263726,8.124828876525589,11.10243679972873,342.3762224880922,18.67856642173322,302.7683427801536,62.491094001975604,51.50478856537257,78.07642210300115,275.05541877105264,324.0759940227824,350.0822812853849,355.74160523183,0
BaddhaKonasana,BK_22.jpg,183.41393809664095,174.13230232772565,0.3739455782026062,1.1949054500927434,347.94197098174766,10.740646265941695,299.2995578580637,57.23820345441448,41.00033300614805,61.18972610223695,299.387397929967,300.0,330.0,17.102728969052382,0
BaddhaKonasana,BK_23.jpg,218.9160537277677,118.35715184746795,16.954641745601307,13.510399122803037,348.1248360202999,12.399872276698003,336.71437277588797,54.97387807461265,12.451211945091814,73.80925671532869,284.4129586459019,312.3707181758496,350.5376777919744,18.034285567129867,0
BaddhaKonasana,BK_24.jpg,168.68904097887273,165.80831529782412,7.997680587191561,8.008491959158029,348.02386755579664,15.009176962799756,255.24014179748553,54.90478873578581,49.16029321051084,83.91147184580483,278.239423016104,305.87929124086617,330.0,13.626994859891546,0
BaddhaKonasana,BK_26.jpeg,191.52806113881573,171.4259848953078,7.957800893993787,2.6766233629867866,345.8650916139836,15.388146479378705,298.8145923162107,47.49068451682158,61.58614379397179,82.63297265819564,160.0,311.8823644929401,29.847348209229825,57.958740026340564,0
BaddhaKonasana,BK_27.png,229.748295977448,105.38009005372324,30.94809980900016,31.72935612359634,348.0540520784833,12.213810230940531,282.75822546231547,35.13911640133031,86.24843802858749,60.11232105785776,284.4963667237014,304.8266471915084,84.6481815149169,24.74353782547688,0
BaddhaKonasana,BK_28.jpg,197.45443218988103,186.82236427986464,352.4486232114518,62.86313191094369,342.01583798590474,30.40219938549671,363.04461429084074,16.69191272034035,35.98336022631327,69.80310424822291,293.2963809634168,325.7026324513276,347.99086328041267,338.54954298162426,0
BaddhaKonasana,BK_29.jpg,196.309965599198,162.88878570057875,8.680448667769411,7.514320949570998,343.1374954239267,18.296720431239248,312.65727938347146,62.885943355291815,48.21640448298053,75.17610664551863,160.0,305.79224014978064,0.5895719234242288,22.295360266755253,0
BaddhaKonasana,BK_3.jpg,190.72278645022055,164.5022182699377,6.410936682326324,20.0,341.502328770782,20.17675668444185,311.9114150724079,42.33899261595596,8.318706665063893,78.84467136549519,275.28834233497685,311.342575468487,9.462322208025622,6.149790414647587,0
BaddhaKonasana,BK_30.jpg,184.39307518969565,171.135043911362,20.0,1.881825381372908,346.08930259484003,14.133029931258594,313.19500870608385,62.20575014533574,38.641647944234506,55.43286189520246,299.7203045851398,306.41929551920515,339.4142023336487,48.731396999160445,0
BaddhaKonasana,BK_31.jpeg,184.2424161094789,175.91228839391098,2.4525055012328303,4.712982305595744,350.1931653713915,20.0,299.5603544646808,59.79280067833093,8.174530964051641,43.15421916514066,160.0,309.0389648553915,359.8565217201625,349.2395306939719,0
BaddhaKonasana,BK_32.jpg,191.59713838396,170.7451426442426,1.1550820579957717,20.0,345.8329444773688,13.820121102861131,311.74179292084085,45.000000000000014,41.43211176216024,79.04704595671207,160.0,305.60702911519235,314.64437375763805,18.434948822922006,0
BaddhaKonasana,BK_33.jpg,170.0,161.08932893729062,9.525662212263189,10.368718734751054,340.87286522446703,21.03259815117933,316.84656333886056,39.45096949485163,49.20035835583056,87.76180723017235,271.9811580189019,299.006023205489,11.050086052410398,356.0952534604864,0
BaddhaKonasana,BK_34.jpg,170.0,164.03847925485556,9.286529709904954,9.361866197265751,337.1330283659313,22.265859263724995,322.6294442427068,34.73566152357538,46.31383636625586,70.63819406656283,278.66603087590954,300.0,3.6976464518451855,354.5499069513812,0
BaddhaKonasana,BK_35.jpg,203.7132561166473,162.6733702937249,10.427279542437244,8.695972901511617,170.0,14.941559607892833,302.61320600537715,61.21913939843642,48.24314034770336,65.79652976545964,292.53867363516105,320.42232086274714,349.34268906720735,7.572421406120964,0
BaddhaKonasana,BK_36.jpg,170.0,150.90095553566488,11.773440371286869,11.828570199481396,345.6392479990364,14.884907969890763,307.7790335474915,42.386317389668505,51.891016464289976,71.87621603165246,287.3283905809225,312.8385467185069,6.352261638192516,26.715241675012816,0
BaddhaKonasana,BK_37.jpg,183.03477782339263,182.5472156266524,353.6789463987164,4.832755987134935,347.1234850811826,20.0,334.1470437581794,40.98041751216255,8.408247552856398,55.96613202717522,295.64859327102454,299.9836616272114,284.87812302588077,339.8307855298217,0
BaddhaKonasana,BK_38.jpg,203.66975403787745,167.88106822525486,1.857122319531442,20.0,330.7136807855039,28.3266554241072,311.46103741184,44.25547298608241,39.28709362617427,89.74225863650982,267.92084762789415,344.3297017557974,291.7085922064018,115.00469757415294,0
BaddhaKonasana,BK_39.jpeg,170.0,154.20948300781038,1.28921932863071,2.030002961617817,343.4148372597089,18.4754750485444,299.2227712109448,53.36402297792928,38.5021224508929,74.02086166061945,291.2932841436306,311.74382216996054,282.62364050224187,0.0,0
BaddhaKonasana,BK_4.jpg,195.50957139444415,163.6153148201864,12.163324990637388,11.069537120347062,341.7493891121608,17.21021032226214,317.11503661526365,63.85052945275073,55.30967997505636,103.15742329182171,160.0,305.8969118687768,15.496509089710273,332.37048326487707,0
BaddhaKonasana,BK_41.jpg,189.32622797582013,137.23728112648848,34.228985567148925,9.30255410119407,341.62852230006035,16.51485340271042,290.86021086602784,56.58980331805317,51.3556138745168,88.63725189139454,272.5541867163318,315.3274008908444,15.847704981926857,7.2349286439449,0
BaddhaKonasana,BK_42.jpg,191.8020833682508,169.23895773535833,5.517401940123826,4.321367264995594,342.32620136523,43.870463778429155,306.19537494201376,48.4302422047597,44.112328445148535,67.66208010230358,160.0,300.0,357.7414134068313,47.420667590907655,0
BaddhaKonasana,BK_44.png,170.0,149.3314832978836,12.688057033673015,14.123186920939595,336.36350471654634,18.74504501634185,306.5468370176757,82.00853200113681,57.39938861444776,77.57665924966507,282.21079554734973,321.4608255130341,14.689690420972475,12.479071801927631,0
BaddhaKonasana,BK_45.png,270.0682831285222,70.68080083980864,41.96598626314239,41.27249867534668,346.3804457638671,16.712067446228026,295.54392299566643,59.38361236288576,89.83892940216835,76.14044311137606,160.0,315.94505982783727,358.7650249707031,0.4118808393701136,0
BaddhaKonasana,BK_47.jpg,184.892977316449,179.85389973141224,6.210529395863858,5.596188120960717,342.4421686555536,18.362589834975097,290.9144079439486,77.08664472355699,49.0707378881806,71.75887450759828,286.5286271991165,319.4324559023108,33.77301466964323,310.95266759025844,0
BaddhaKonasana,BK_48.jpg,203.38522105721376,157.76575264364973,11.738571206722334,20.0,170.0,15.295411087071898,296.73209379275886,67.27332212034987,55.96767970244186,72.29694169202456,277.90865860601,306.13744346303605,356.8201698801358,11.142889858339313,0
BaddhaKonasana,BK_5.jpg,193.47408285373095,170.0,4.293650060891292,3.7198217603040544,347.9756342571527,12.951509003425071,307.78916097805336,51.09586154459581,42.2525707674568,60.74113425786337,290.5268660166979,312.123382341264,340.53914494502504,12.565547543495963,0
BaddhaKonasana,BK_50.jpg,170.0,160.48315516723247,20.705244194978416,24.93190621727409,309.1198374741174,94.2150155916335,310.731475118551,81.6326544632724,57.89177896687377,96.48101749017692,282.2665916027415,12.2356872470836,353.7606648589355,1.134421630977006,0
