Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
BaddhaKonasana,BK_16.jpg,170.0,157.0204372187199,11.30993247402022,10.500826845720066,343.93714133531813,15.908881978672218,306.73458017372826,54.83857511076557,53.42313846120581,77.38067770656923,281.0130427492472,295.78586840906524,37.30394827798343,359.0917283654527,0
BaddhaKonasana,BK_17.jpg,177.71506323788017,178.01411373822646,2.2784111842831574,1.3236610855117363,342.50111539324485,37.867494158171375,331.90632328885533,51.39856268386547,39.00742655180993,76.88130890641125,281.93253823951136,306.02903876644,16.783439290496137,1.797089058453894,0
BaddhaKonasana,BK_18.jpg,201.5226001079071,158.79973840155782,11.061182461591804,9.608086188151134,328.7967165476422,21.994630713281477,273.2061573372624,57.48581304166539,115.59723868874968,88.98084117393772,160.0,330.5803160289823,353.1839653289005,17.431932602346972,0
BaddhaKonasana,BK_19.jpeg,218.89251394094052,140.05986884626412,20.0,20.131639800221983,170.0,20.293973727576844,320.74703310259684,35.26301172959727,66.50518233081388,76.06142474285711,160.0,311.46770541610914,104.93141717813756,287.97800580363247,0
BaddhaKonasana,BK_2.jpg,170.0,167.16736349796705,6.337863500979954,20.0,345.79277858651784,13.736268305622572,306.55308218765214,47.62433744125652,75.05003745947302,81.52612709397255,280.47525051049604,311.24144431452805,33.39258432420505,2.010963858291147,0
BaddhaKonasana,BK_21.jpg,170.0,159.01921010263726,8.124828876525589,11.10243679972873,342.3762224880922,20.0,301.2884674246821,49.517249115644546,51.50478856537257,78.07642210300115,275.05541877105264,324.0759940227824,350.0822812853849,355.74160523183,0
BaddhaKonasana,BK_22.jpg,183.41393809664095,174.13230232772565,20.0,1.1949054500927434,347.94197098174766,10.740646265941695,306.0273733851036,85.92681360888278,41.00033300614805,61.18972610223695,160.0,307.4469628542436,343.2433008999151,17.102728969052382,0
BaddhaKonasana,BK_23.jpg,170.0,144.69950795785445,16.954641745601307,13.510399122803037,348.1248360202999,12.399872276698003,299.2262163440114,63.42954615940658,59.808776228385724,73.80925671532869,284.4129586459019,300.0,350.5376777919744,17.465021278160485,0
BaddhaKonasana,BK_24.jpg,199.3024745799084,152.1605821887242,7.997680587191561,8.008491959158029,348.02386755579664,15.009176962799756,281.21539424556363,39.52471699340862,49.16029321051084,83.91147184580483,278.239423016104,275.72271668473377,349.18799050213835,13.626994859891546,0
BaddhaKonasana,BK_26.jpeg,191.52806113881573,171.4259848953078,7.957800893993787,2.6766233629867866,345.8650916139836,15.388146479378705,298.8145923162107,45.38197076511616,45.60322347045737,82.63297265819564,160.0,300.0,29.847348209229825,23.500144463516467,0
BaddhaKonasana,BK_27.png,170.0,130.5659038010866,30.94809980900016,31.72935612359634,348.0540520784833,12.213810230940531,317.20864110575206,67.1847467342138,86.24843802858749,60.11232105785776,284.4963667237014,304.8266471915084,54.18935740581779,24.74353782547688,0
BaddhaKonasana,BK_28.jpg,197.45443218988103,186.82236427986464,352.4486232114518,20.0,342.01583798590474,30.40219938549671,327.76862882558873,16.69191272034035,35.98336022631327,77.47116486840011,293.2963809634168,325.7026324513276,347.99086328041267,338.54954298162426,0
BaddhaKonasana,BK_29.jpg,170.0,162.88878570057875,8.680448667769411,7.514320949570998,170.0,18.296720431239248,301.99168055425963,57.0345643506985,48.21640448298053,75.17610664551863,285.8384773804198,297.2967428512546,0.5895719234242288,20.617105565396685,0
BaddhaKonasana,BK_3.jpg,170.0,164.5022182699377,6.410936682326324,6.6992831553596055,341.502328770782,34.73292596783972,310.27238879127003,42.33899261595596,46.51462001871024,78.84467136549519,275.28834233497685,311.342575468487,9.462322208025622,6.149790414647587,0
BaddhaKonasana,BK_30.jpg,170.0,171.135043911362,0.9757101336498836,1.881825381372908,346.08930259484003,14.133029931258594,285.6253512226032,48.13733661259798,38.641647944234506,55.43286189520246,299.7203045851398,306.41929551920515,339.4142023336487,48.731396999160445,0
BaddhaKonasana,BK_31.jpeg,155.50111864170992,175.91228839391098,2.4525055012328303,4.712982305595744,350.1931653713915,12.360573940701045,299.5603544646808,67.01052093035202,42.78233722668307,43.15421916514066,308.37399280256,309.0389648553915,359.8565217201625,349.2395306939719,0
BaddhaKonasana,BK_32.jpg,162.97655692730632,170.7451426442426,1.1550820579957717,3.767001822629585,345.8329444773688,13.820121102861131,301.6754687381092,45.000000000000014,41.43211176216024,79.04704595671207,160.0,305.60702911519235,324.64584425661195,18.434948822922006,0
BaddhaKonasana,BK_33.jpg,196.726314418954,161.08932893729062,20.0,10.368718734751054,340.87286522446703,20.0,327.7975619191664,39.45096949485163,49.20035835583056,87.76180723017235,271.9811580189019,309.8246163025008,11.050086052410398,330.0,0
BaddhaKonasana,BK_34.jpg,192.44307195682245,164.03847925485556,20.0,20.0,337.1330283659313,22.265859263724995,322.6294442427068,42.8447243792085,46.31383636625586,70.37778108518924,278.66603087590954,314.11452877670365,3.6976464518451855,354.5499069513812,0
BaddhaKonasana,BK_35.jpg,203.7132561166473,150.55822271376286,10.427279542437244,8.695972901511617,170.0,38.52786375539192,302.61320600537715,61.21913939843642,48.24314034770336,41.913316374255714,292.53867363516105,320.42232086274714,349.34268906720735,4.13822030863312,0
BaddhaKonasana,BK_36.jpg,170.0,142.2464291095796,11.773440371286869,21.81598957158664,345.6392479990364,14.884907969890763,307.7790335474915,51.580346758547,51.891016464289976,65.67106498587626,287.3283905809225,312.8385467185069,6.352261638192516,22.66455743469611,0
BaddhaKonasana,BK_37.jpg,183.03477782339263,182.5472156266524,353.6789463987164,4.832755987134935,347.1234850811826,19.77455841136746,298.8734647139464,27.461146964607003,37.52826607082575,55.96613202717522,295.64859327102454,299.9836616272114,319.76364169072616,339.8307855298217,0
BaddhaKonasana,BK_38.jpg,203.66975403787745,147.8815117297856,20.0,2.2625641519645594,170.0,36.755988425581684,311.46103741184,44.25547298608241,39.28709362617427,89.74225863650982,267.92084762789415,344.3297017557974,317.11672671241985,58.094766406301325,0
BaddhaKonasana,BK_39.jpeg,186.44128230468812,175.56488555468405,20.0,2.030002961617817,343.4148372597089,18.4754750485444,235.14380090577959,74.52704496476271,38.5021224508929,74.02086166061945,291.2932841436306,311.74382216996054,347.2562445641053,12.379113002043416,0
BaddhaKonasana,BK_4.jpg,195.50957139444415,130.53377112234773,12.163324990637388,11.069537120347062,341.7493891121608,17.21021032226214,297.4738477023914,63.85052945275073,55.30967997505636,85.10568164124595,160.0,305.8969118687768,56.98770755892648,332.37048326487707,0
BaddhaKonasana,BK_41.jpg,170.0,160.15690317286973,6.797487852330587,20.0,341.62852230006035,16.51485340271042,304.327733848612,56.58980331805317,51.3556138745168,88.63725189139454,272.5541867163318,315.3274008908444,7.021231523784987,7.2349286439449,0
BaddhaKonasana,BK_42.jpg,191.8020833682508,160.36914290489378,5.517401940123826,20.0,342.32620136523,17.47033813135238,306.19537494201376,48.4302422047597,44.112328445148535,67.66208010230358,292.02208465958023,309.0929852352352,330.0,18.36504754058808,0
BaddhaKonasana,BK_44.png,196.5059195178232,149.3314832978836,12.688057033673015,14.123186920939595,336.36350471654634,18.74504501634185,294.1040101688358,59.04014990955902,57.39938861444776,77.57665924966507,282.21079554734973,300.0,22.44118470943912,12.479071801927631,0
BaddhaKonasana,BK_45.png,270.0682831285222,93.0604952599693,41.96598626314239,41.27249867534668,346.3804457638671,16.712067446228026,295.54392299566643,59.38361236288576,133.40445998244917,76.14044311137606,160.0,315.94505982783727,358.7650249707031,0.4118808393701136,0
BaddhaKonasana,BK_47.jpg,170.0,170.0,6.210529395863858,5.596188120960717,342.4421686555536,18.362589834975097,290.9144079439486,66.06935903642817,49.0707378881806,71.75887450759828,160.0,300.0,33.77301466964323,323.9149269571479,0
BaddhaKonasana,BK_48.jpg,203.38522105721376,157.76575264364973,20.0,10.247108557802958,345.2184068255697,15.295411087071898,296.73209379275886,67.27332212034987,55.96767970244186,72.29694169202456,160.0,306.13744346303605,330.0,11.142889858339313,0
BaddhaKonasana,BK_5.jpg,193.47408285373095,169.9266005612693,4.293650060891292,3.7198217603040544,170.0,12.951509003425071,307.78916097805336,51.09586154459581,59.080732364617624,60.74113425786337,290.5268660166979,312.123382341264,340.53914494502504,0.0,0
BaddhaKonasana,BK_50.jpg,170.0,160.48315516723247,20.705244194978416,43.585070212555706,309.1198374741174,43.84266693187048,310.731475118551,52.32806344552333,57.89177896687377,88.27197085309508,282.2665916027415,12.2356872470836,353.7606648589355,1.134421630977006,0
BaddhaKonasana,BK_51.png,182.26195223526076,176.85298204745587,0.6668460805995999,0.5219987329635645,347.4060857905368,13.4607813174495,317.56466237417675,64.15561244543967,38.88527884584505,56.86447261897512,297.1155385202077,309.1623125926232,316.84292682532185,21.2347041342539,0
BaddhaKonasana,BK_52.jpeg,176.64644524456526,172.626764294362,24.727700948328746,340.1543381113362,335.14841414028785,35.09795469921737,345.5486396573454,32.802969724268465,31.27928033211528,75.06311046571828,240.48784593729215,282.3742038696361,37.05703616224044,5.744171857862451,0
BaddhaKonasana,BK_53.jpg,170.0,163.68454085532505,8.174391790977332,7.93888014676587,344.2225036720054,15.268710909772857,301.0496571866226,61.274397210999645,16.863151299041803,80.36104647050323,160.0,303.8175753682124,6.812299252706014,0.7098228981901841,0
BaddhaKonasana,BK_54.png,170.0,170.65760598838983,8.615648184164119,5.34396583655709,350.14247498793503,8.939450139442087,282.8110506454224,97.09551902469477,46.28655201799582,43.25675351569421,320.10688120551725,315.9581676077021,4.939215542126193,12.55336655013058,0
BaddhaKonasana,BK_55.png,187.4610581233648,176.1621952935883,1.1067905198549826,0.828758723071537,345.02680398717274,16.540151912406436,303.5098927126116,53.328686741306164,65.41662658293095,70.88932022105264,291.9483932896701,305.9884004578142,334.219006342258,21.614778942786245,0
BaddhaKonasana,BK_56.jpg,170.0,174.37458266072383,0.065684618553489,2.748892113084344,347.45767973310177,13.987834329036785,292.43392266686885,59.1704527070164,45.107462535871406,58.34351264762464,298.1633299671616,307.9188722905941,330.0,4.547464312224035,0
BaddhaKonasana,BK_57.jpg,191.55311295303625,162.8406443589249,7.99055412643149,20.0,341.1205949973397,18.0897245475069,316.4871390452531,46.96151287717085,50.89773325637632,88.08113449813621,264.5135788577288,300.0,20.998719034387012,4.000635528975285,0
BaddhaKonasana,BK_58.jpg,126.0920439802278,176.51977928847498,3.842375229973421,359.66392210615754,348.05128964631416,12.483208366810649,297.689301782717,70.95963177648295,40.940885005012696,55.09437164860561,299.721207228335,307.8080281477612,40.426078740099136,72.84162606995781,0
BaddhaKonasana,BK_59.jpg,192.79689236227205,171.74173488021725,4.657034213980282,3.9870866491751262,348.47253952871154,14.399779098690171,297.2161115573075,53.42696902148066,44.04001418048719,77.19057172094368,279.52012693164136,300.0,346.0454908268632,5.710593137499633,0
BaddhaKonasana,BK_6.jpg,184.9441136339843,173.99190390370583,3.416588191771339,3.457404543456662,343.56863264454046,69.86139339011481,305.8244273925555,60.10143806859824,41.83599404322247,30.0,281.5613158870001,310.27138017503023,1.083991357809935,357.53188208617144,0
BaddhaKonasana,BK_60.jpg,198.26098532330056,158.8715736055444,6.215270843334487,9.221318579418574,343.0259900667636,14.90376922491288,312.679680733771,28.13376920586564,51.51931341137334,126.26882158483674,273.73139699916044,312.2795982919742,339.10961811378974,3.3392417678464934,0
BaddhaKonasana,BK_61.jpg,191.8468979002093,173.5449899294021,20.0,5.894809344211699,344.5647685446053,16.468924092083768,295.6989199022552,44.99999999999999,50.395437171330926,90.70666682667483,160.0,313.23760897633946,342.33891078029694,350.6671303044444,0
BaddhaKonasana,BK_62.jpg,170.0,170.37524719929178,7.834729848018833,5.634692165819322,347.70369256393906,20.0,293.8667325819769,68.85905543330007,43.00021568018639,61.14061347052025,305.9716256941655,307.23034758431555,358.60847334745216,7.017385080052894,0
BaddhaKonasana,BK_63.jpeg,130.62822306393818,170.0,1.5974761972456193,5.289752142439743,339.0223228475522,21.18537717583934,312.5269683519124,37.67967806275491,41.94422488473155,79.30139951751923,160.0,300.0,332.10272896905235,355.79101507582976,0
BaddhaKonasana,BK_64.jpg,183.0170195718177,172.5799061668469,9.947409383632143,353.255368178222,342.2624960049013,20.0,340.72994081654093,12.425794911997478,32.469108277481894,67.17560579132999,258.5164883160068,297.5417403337284,49.731007876531145,11.22328354801288,0
BaddhaKonasana,BK_65.jpeg,203.9483488515896,175.2975472108687,160.0,19.702647795602985,342.6450493414106,29.090760454929654,319.9655287322704,39.263410741930784,42.66786174217112,84.29250510396778,293.49549214285645,316.31139962707084,343.11862410022707,327.2485080705542,0
BaddhaKonasana,BK_66.jpg,189.46232220802565,139.37952023351642,15.047562017430328,14.678804271544164,170.0,16.159776375803027,289.5490558897605,73.87286170672019,61.81951031556338,75.3457666745061,283.3384456475312,306.3474582088853,4.680225719200806,309.3171709272856,0
BaddhaKonasana,BK_67.jpeg,170.0,107.26152158416636,24.540177437980816,19.364308739353486,344.4395688877016,14.143188335820287,321.73454154515264,53.80812270326603,72.61178273295268,50.47903885133776,279.298444264256,298.1935807672885,18.70996645246239,14.07631978187083,0
BaddhaKonasana,BK_7.jpg,192.77873318840605,170.0,8.458912400170565,4.207164583601848,343.72783795556904,15.782069970400777,236.44091178971198,53.27687563573944,46.24556330305437,127.12007559072075,278.13123595879966,303.3735624421292,18.12186024790136,68.15767830808909,0
BaddhaKonasana,BK_8.jpg,105.35866796103554,250.62097373662664,29.43962603386386,26.856524285206245,170.0,17.756196196467492,295.29765219184475,77.6806719742588,78.61303640875516,79.80292832819856,294.5381232441749,299.90736206082477,98.9239884436314,242.87515423185994,0
BaddhaKonasana,BK_9.jpg,195.57748336720792,160.91777959590522,4.668652891395883,8.244812718973218,170.0,12.621669708058738,285.26427700346625,53.790291543394055,47.88967491783777,87.3277130093203,291.5298257630108,308.3361886498416,323.39597413265955,33.11134196037202,0
Downward_dog,downward_dog1.jpg,171.4912966837297,170.0,161.69586323178268,199.75600099746455,180.24415667344303,180.11482104772023,359.3857509535784,0.5870263800992711,5.769885057879652,77.76353191853579,85.30332488434443,14.036243467926484,70.96791437190049,69.40676813185588,0
Downward_dog,downward_dog10.jpg,158.5594408968973,162.61452263337569,170.45711921065822,160.0,175.72988844794094,178.20528525138846,357.785038975134,7.182977198554742,25.84232165063416,78.28454299671374,71.53748193608621,33.36636600105956,76.83361499232572,69.01882457218746,0
Downward_dog,downward_dog11.jpg,168.00916502096075,157.7004635650912,184.81562428608743,176.53177074108288,167.30920950084516,170.0701445827246,358.5535443439429,26.82435541000048,8.746162262555208,108.80619319835857,96.26241545167039,5.599339336520576,78.1398673745161,77.9887422775797,0
Downward_dog,downward_dog12.jpg,167.14822062987452,170.0,171.60906888839108,193.10963472183823,187.51380994437903,186.59039006610743,358.081405395814,1.4720904674969388,8.037146395132861,57.541450349143574,79.86013475218128,340.9065079995144,82.88832140666999,80.34869456693627,0
Downward_dog,downward_dog13.jpg,167.891482028325,172.43121545986506,170.75388725443673,191.33136748219087,181.22408252217625,170.0,358.441406370264,1.5219153590512626,367.9575686020665,48.45159516512834,69.29096240835096,221.42366562500263,65.72464851284029,97.41793275276085,0
